r1,r2,r3,r4,r5,total_drops,remaining_volume
2.4650116156469513,1.6268152263422497,1.6419459692380736,1.6459441110956048,2.342980400518426,1419.7983644904755,429.01008177547624
1.6268152263422497,1.6419459692380736,1.6459441110956048,2.342980400518426,1.8696431105540525,1421.6680076010296,428.9165996199485
1.6419459692380736,1.6459441110956048,2.342980400518426,1.8696431105540525,2.3832174257551006,1424.0512250267846,428.79743874866074
1.6459441110956048,2.342980400518426,1.8696431105540525,2.3832174257551006,1.7865721476827339,1425.8377971744674,428.7081101412766
2.342980400518426,1.8696431105540525,2.3832174257551006,1.7865721476827339,2.040347163633376,1427.8781443381008,428.60609278309494
1.8696431105540525,2.3832174257551006,1.7865721476827339,2.040347163633376,1.860402582330242,1429.738546920431,428.51307265397844
2.3832174257551006,1.7865721476827339,2.040347163633376,1.860402582330242,1.6035455710946303,1431.3420924915256,428.4328953754237
1.7865721476827339,2.040347163633376,1.860402582330242,1.6035455710946303,2.468308454623638,1433.8104009461492,428.3094799526925
2.040347163633376,1.860402582330242,1.6035455710946303,2.468308454623638,1.9297467503351338,1435.7401476964844,428.2129926151758
1.860402582330242,1.6035455710946303,2.468308454623638,1.9297467503351338,1.9359358410459255,1437.6760835375303,428.11619582312346
1.6035455710946303,2.468308454623638,1.9297467503351338,1.9359358410459255,1.8008686804823508,1439.4769522180127,428.02615238909937
2.468308454623638,1.9297467503351338,1.9359358410459255,1.8008686804823508,1.9228487509228582,1441.3998009689356,427.9300099515532
1.9297467503351338,1.9359358410459255,1.8008686804823508,1.9228487509228582,2.1656365660209262,1443.5654375349566,427.82172812325217
1.9359358410459255,1.8008686804823508,1.9228487509228582,2.1656365660209262,2.4856202083802716,1446.0510577433367,427.6974471128332
1.8008686804823508,1.9228487509228582,2.1656365660209262,2.4856202083802716,2.2651433792386966,1448.3162011225754,427.58418994387125
1.9228487509228582,2.1656365660209262,2.4856202083802716,2.2651433792386966,1.8806925958490082,1450.1968937184245,427.4901553140788
2.1656365660209262,2.4856202083802716,2.2651433792386966,1.8806925958490082,1.6949684488544796,1451.891862167279,427.40540689163606
2.4856202083802716,2.2651433792386966,1.8806925958490082,1.6949684488544796,1.7119372598284488,1453.6037994271073,427.3198100286446
2.2651433792386966,1.8806925958490082,1.6949684488544796,1.7119372598284488,1.9953123030490114,1455.5991117301564,427.2200444134922
1.8806925958490082,1.6949684488544796,1.7119372598284488,1.9953123030490114,2.06402104871872,1457.6631327788753,427.1168433610562
1.6949684488544796,1.7119372598284488,1.9953123030490114,2.06402104871872,1.6416827320226353,1459.304815510898,427.0347592244551
1.7119372598284488,1.9953123030490114,2.06402104871872,1.6416827320226353,1.9056544488101919,1461.210469959708,426.9394765020146
1.9953123030490114,2.06402104871872,1.6416827320226353,1.9056544488101919,1.879108481931104,1463.089578441639,426.845521077918
2.06402104871872,1.6416827320226353,1.9056544488101919,1.879108481931104,1.8635561653216413,1464.9531346069607,426.752343269652
1.6416827320226353,1.9056544488101919,1.879108481931104,1.8635561653216413,2.0065463789238596,1466.9596809858845,426.6520159507058
1.9056544488101919,1.879108481931104,1.8635561653216413,2.0065463789238596,2.3612165514390564,1469.3208975373236,426.5339551231338
1.879108481931104,1.8635561653216413,2.0065463789238596,2.3612165514390564,2.4489606572061913,1471.76985819453,426.4115070902735
1.8635561653216413,2.0065463789238596,2.3612165514390564,2.4489606572061913,2.477963859204114,1474.247822053734,426.2876088973133
2.0065463789238596,2.3612165514390564,2.4489606572061913,2.477963859204114,1.714099738132212,1475.9619217918662,426.2019039104067
2.3612165514390564,2.4489606572061913,2.477963859204114,1.714099738132212,2.385177979270716,1478.347099771137,426.08264501144316
2.4489606572061913,2.477963859204114,1.714099738132212,2.385177979270716,1.728861849594244,1480.0759616207313,425.99620191896344
2.477963859204114,1.714099738132212,2.385177979270716,1.728861849594244,2.1548309548661564,1482.2307925755974,425.8884603712201
1.714099738132212,2.385177979270716,1.728861849594244,2.1548309548661564,2.446767733891638,1484.677560309489,425.7661219845255
2.385177979270716,1.728861849594244,2.1548309548661564,2.446767733891638,2.2652583239488715,1486.942818633438,425.6528590683281
1.728861849594244,2.1548309548661564,2.446767733891638,2.2652583239488715,2.27643728041713,1489.2192559138552,425.53903720430725
2.1548309548661564,2.446767733891638,2.2652583239488715,2.27643728041713,2.4740338518423686,1491.6932897656977,425.4153355117151
2.446767733891638,2.2652583239488715,2.27643728041713,2.4740338518423686,1.7691814783754225,1493.4624712440732,425.32687643779633
2.2652583239488715,2.27643728041713,2.4740338518423686,1.7691814783754225,1.5915132354574282,1495.0539844795305,425.24730077602345
2.27643728041713,2.4740338518423686,1.7691814783754225,1.5915132354574282,2.0126528626743188,1497.0666373422048,425.1466681328898
2.4740338518423686,1.7691814783754225,1.5915132354574282,2.0126528626743188,2.091581239248711,1499.1582185814534,425.0420890709273
1.7691814783754225,1.5915132354574282,2.0126528626743188,2.091581239248711,2.111502561302345,1501.2697211427558,424.93651394286223
1.5915132354574282,2.0126528626743188,2.091581239248711,2.111502561302345,1.7412541382435753,1503.0109752809994,424.84945123595
2.0126528626743188,2.091581239248711,2.111502561302345,1.7412541382435753,1.986904173306463,1504.9978794543058,424.7501060272847
2.091581239248711,2.111502561302345,1.7412541382435753,1.986904173306463,1.8834882257313017,1506.881367680037,424.65593161599816
2.111502561302345,1.7412541382435753,1.986904173306463,1.8834882257313017,2.2927361672045565,1509.1741038472417,424.5412948076379
1.7412541382435753,1.986904173306463,1.8834882257313017,2.2927361672045565,1.7330732631746906,1510.9071771104163,424.4546411444792
1.986904173306463,1.8834882257313017,2.2927361672045565,1.7330732631746906,2.2196630240854476,1513.126840134502,424.3436579932749
1.8834882257313017,2.2927361672045565,1.7330732631746906,2.2196630240854476,1.8723595134773547,1514.9991996479791,424.250040017601
2.2927361672045565,1.7330732631746906,2.2196630240854476,1.8723595134773547,2.3609805913061703,1517.3601802392852,424.13199098803574
1.7330732631746906,2.2196630240854476,1.8723595134773547,2.3609805913061703,1.9437305981211022,1519.3039108374064,424.03480445812966
2.2196630240854476,1.8723595134773547,2.3609805913061703,1.9437305981211022,1.7389632449144536,1521.0428740823208,423.947856295884
1.8723595134773547,2.3609805913061703,1.9437305981211022,1.7389632449144536,1.880777927812245,1522.923652010133,423.8538173994933
2.3609805913061703,1.9437305981211022,1.7389632449144536,1.880777927812245,1.9971574596979043,1524.920809469831,423.7539595265084
1.9437305981211022,1.7389632449144536,1.880777927812245,1.9971574596979043,1.9128334576202783,1526.8336429274514,423.6583178536274
1.7389632449144536,1.880777927812245,1.9971574596979043,1.9128334576202783,1.5699006402032716,1528.4035435676547,423.57982282161726
1.880777927812245,1.9971574596979043,1.9128334576202783,1.5699006402032716,1.7847203103857918,1530.1882638780405,423.49058680609795
1.9971574596979043,1.9128334576202783,1.5699006402032716,1.7847203103857918,1.8935385684405754,1532.081802446481,423.39590987767593
1.9128334576202783,1.5699006402032716,1.7847203103857918,1.8935385684405754,1.702998078107559,1533.7848005245887,423.3107599737706
1.5699006402032716,1.7847203103857918,1.8935385684405754,1.702998078107559,1.5444635533329651,1535.3292640779216,423.2335367961039
1.7847203103857918,1.8935385684405754,1.702998078107559,1.5444635533329651,1.6850699782866316,1537.0143340562083,423.1492832971896
1.8935385684405754,1.702998078107559,1.5444635533329651,1.6850699782866316,2.4071300047766564,1539.421464060985,423.0289267969507
1.702998078107559,1.5444635533329651,1.6850699782866316,2.4071300047766564,2.1928025891789957,1541.6142666501642,422.9192866674918
1.5444635533329651,1.6850699782866316,2.4071300047766564,2.1928025891789957,2.233011629506752,1543.847278279671,422.80763608601643
1.6850699782866316,2.4071300047766564,2.1928025891789957,2.233011629506752,1.9247768245127177,1545.7720551041837,422.7113972447908
2.4071300047766564,2.1928025891789957,2.233011629506752,1.9247768245127177,1.6125745711057835,1547.3846296752895,422.63076851623555
2.1928025891789957,2.233011629506752,1.9247768245127177,1.6125745711057835,1.7956213935492,1549.1802510688387,422.54098744655806
2.233011629506752,1.9247768245127177,1.6125745711057835,1.7956213935492,1.7297613273815549,1550.9100123962203,422.45449938018896
1.9247768245127177,1.6125745711057835,1.7956213935492,1.7297613273815549,1.8118485198159813,1552.7218609160363,422.36390695419817
1.6125745711057835,1.7956213935492,1.7297613273815549,1.8118485198159813,2.2362854885369963,1554.9581464045734,422.2520926797713
1.7956213935492,1.7297613273815549,1.8118485198159813,2.2362854885369963,1.9662636501976107,1556.924410054771,422.15377949726144
1.7297613273815549,1.8118485198159813,2.2362854885369963,1.9662636501976107,2.192084319507477,1559.1164943742785,422.0441752812861
1.8118485198159813,2.2362854885369963,1.9662636501976107,2.192084319507477,2.470335108010358,1561.586829482289,421.92065852588553
2.2362854885369963,1.9662636501976107,2.192084319507477,2.470335108010358,1.9673108258951766,1563.554140308184,421.8222929845908
1.9662636501976107,2.192084319507477,2.470335108010358,1.9673108258951766,2.1297507187092704,1565.6838910268934,421.7158054486553
2.192084319507477,2.470335108010358,1.9673108258951766,2.1297507187092704,1.8426710345523838,1567.526562061446,421.6236718969277
2.470335108010358,1.9673108258951766,2.1297507187092704,1.8426710345523838,1.9953722010163066,1569.5219342624623,421.5239032868769
1.9673108258951766,2.1297507187092704,1.8426710345523838,1.9953722010163066,1.6237283283538753,1571.145662590816,421.4427168704592
2.1297507187092704,1.8426710345523838,1.9953722010163066,1.6237283283538753,2.0575258066708866,1573.2031883974869,421.33984058012567
1.8426710345523838,1.9953722010163066,1.6237283283538753,2.0575258066708866,2.0530751222460646,1575.256263519733,421.23718682401335
1.9953722010163066,1.6237283283538753,2.0575258066708866,2.0530751222460646,2.287987487395764,1577.5442510071289,421.12278744964357
1.6237283283538753,2.0575258066708866,2.0530751222460646,2.287987487395764,1.8777060170661497,1579.421957024195,421.0289021487902
2.0575258066708866,2.0530751222460646,2.287987487395764,1.8777060170661497,2.0608108343065257,1581.4827678585016,420.9258616070749
2.0530751222460646,2.287987487395764,1.8777060170661497,2.0608108343065257,2.098916547204042,1583.5816844057056,420.8209157797147
2.287987487395764,1.8777060170661497,2.0608108343065257,2.098916547204042,1.8922958936836527,1585.4739802993893,420.72630098503055
1.8777060170661497,2.0608108343065257,2.098916547204042,1.8922958936836527,2.271701261316773,1587.745681560706,420.6127159219647
2.0608108343065257,2.098916547204042,1.8922958936836527,2.271701261316773,1.995750776688395,1589.7414323373944,420.51292838313026
2.098916547204042,1.8922958936836527,2.271701261316773,1.995750776688395,2.0532497477079965,1591.7946820851023,420.4102658957449
1.8922958936836527,2.271701261316773,1.995750776688395,2.0532497477079965,1.767083771032003,1593.5617658561343,420.3219117071933
2.271701261316773,1.995750776688395,2.0532497477079965,1.767083771032003,2.487813588062438,1596.0495794441968,420.1975210277902
1.995750776688395,2.0532497477079965,1.767083771032003,2.487813588062438,2.1154811384874503,1598.1650605826842,420.09174697086576
2.0532497477079965,1.767083771032003,2.487813588062438,2.1154811384874503,1.5216388145974993,1599.6866993972817,420.0156650301359
1.767083771032003,2.487813588062438,2.1154811384874503,1.5216388145974993,2.356293421644568,1602.0429928189262,419.8978503590537
2.487813588062438,2.1154811384874503,1.5216388145974993,2.356293421644568,2.1897007539599262,1604.232693572886,419.7883653213557
2.1154811384874503,1.5216388145974993,2.356293421644568,2.1897007539599262,2.265116096923742,1606.4978096698098,419.6751095165095
1.5216388145974993,2.356293421644568,2.1897007539599262,2.265116096923742,2.1079222408593212,1608.6057319106692,419.56971340446654
2.356293421644568,2.1897007539599262,2.265116096923742,2.1079222408593212,1.5287384073937988,1610.134470318063,419.49327648409684
2.1897007539599262,2.265116096923742,2.1079222408593212,1.5287384073937988,2.4915595146370153,1612.6260298327,419.368698508365
2.265116096923742,2.1079222408593212,1.5287384073937988,2.4915595146370153,2.270210721341588,1614.8962405540415,419.2551879722979
2.1079222408593212,1.5287384073937988,2.4915595146370153,2.270210721341588,2.178543576263723,1617.0747841303053,419.1462607934847
1.5287384073937988,2.4915595146370153,2.270210721341588,2.178543576263723,1.6443831025984625,1618.7191672329038,419.0640416383548
2.4915595146370153,2.270210721341588,2.178543576263723,1.6443831025984625,1.7829054920531233,1620.5020727249569,418.9748963637521
2.270210721341588,2.178543576263723,1.6443831025984625,1.7829054920531233,2.4172131963220838,1622.919285921279,418.85403570393606
2.178543576263723,1.6443831025984625,1.7829054920531233,2.4172131963220838,2.1367874935054254,1625.0560734147844,418.74719632926076
1.6443831025984625,1.7829054920531233,2.4172131963220838,2.1367874935054254,2.434121538587573,1627.4901949533719,418.6254902523314
1.7829054920531233,2.4172131963220838,2.1367874935054254,2.434121538587573,1.6664913170654172,1629.1566862704374,418.54216568647814
2.4172131963220838,2.1367874935054254,2.434121538587573,1.6664913170654172,1.6747370707949911,1630.8314233412323,418.45842883293835
2.1367874935054254,2.434121538587573,1.6664913170654172,1.6747370707949911,2.4985837817440864,1633.3300071229764,418.33349964385116
2.434121538587573,1.6664913170654172,1.6747370707949911,2.4985837817440864,2.3595940901211128,1635.6896012130976,418.2155199393451
1.6664913170654172,1.6747370707949911,2.4985837817440864,2.3595940901211128,1.6379402858502234,1637.3275414989478,418.1336229250526
1.6747370707949911,2.4985837817440864,2.3595940901211128,1.6379402858502234,2.3218970880155503,1639.6494385869632,418.01752807065185
2.4985837817440864,2.3595940901211128,1.6379402858502234,2.3218970880155503,2.232266182115434,1641.8817047690786,417.90591476154606
2.3595940901211128,1.6379402858502234,2.3218970880155503,2.232266182115434,1.9334869670782995,1643.815191736157,417.80924041319213
1.6379402858502234,2.3218970880155503,2.232266182115434,1.9334869670782995,2.3292974112023797,1646.1444891473593,417.69277554263203
2.3218970880155503,2.232266182115434,1.9334869670782995,2.3292974112023797,1.971050047527593,1648.1155391948869,417.59422304025566
2.232266182115434,1.9334869670782995,2.3292974112023797,1.971050047527593,2.1087802792724135,1650.2243194741593,417.488784026292
1.9334869670782995,2.3292974112023797,1.971050047527593,2.1087802792724135,2.3970573658961025,1652.6213768400553,417.3689311579972
2.3292974112023797,1.971050047527593,2.1087802792724135,2.3970573658961025,2.295771572005462,1654.9171484120607,417.25414257939696
1.971050047527593,2.1087802792724135,2.3970573658961025,2.295771572005462,2.4994396006105015,1657.4165880126711,417.12917059936643
2.1087802792724135,2.3970573658961025,2.295771572005462,2.4994396006105015,1.918759578088034,1659.335347590759,417.03323262046206
2.3970573658961025,2.295771572005462,2.4994396006105015,1.918759578088034,2.252205271735157,1661.5875528624942,416.9206223568753
2.295771572005462,2.4994396006105015,1.918759578088034,2.252205271735157,2.2524569578045415,1663.8400098202987,416.80799950898506
2.4994396006105015,1.918759578088034,2.252205271735157,2.2524569578045415,2.197378302372174,1666.037388122671,416.69813059386644
1.918759578088034,2.252205271735157,2.2524569578045415,2.197378302372174,1.9227004193566515,1667.9600885420277,416.6019955728986
2.252205271735157,2.2524569578045415,2.197378302372174,1.9227004193566515,1.6397268603856927,1669.5998154024135,416.5200092298793
2.2524569578045415,2.197378302372174,1.9227004193566515,1.6397268603856927,2.426937859818624,1672.0267532622322,416.3986623368884
2.197378302372174,1.9227004193566515,1.6397268603856927,2.426937859818624,2.124229019694164,1674.1509822819264,416.2924508859037
1.9227004193566515,1.6397268603856927,2.426937859818624,2.124229019694164,2.1294443046615723,1676.280426586588,416.1859786706706
1.6397268603856927,2.426937859818624,2.124229019694164,2.1294443046615723,1.869069688910444,1678.1494962754984,416.0925251862251
2.426937859818624,2.124229019694164,2.1294443046615723,1.869069688910444,1.8788299545333802,1680.0283262300318,415.9985836884984
2.124229019694164,2.1294443046615723,1.869069688910444,1.8788299545333802,2.30040936274993,1682.3287355927816,415.8835632203609
2.1294443046615723,1.869069688910444,1.8788299545333802,2.30040936274993,1.8515998076414357,1684.180335400423,415.79098322997885
1.869069688910444,1.8788299545333802,2.30040936274993,1.8515998076414357,1.9025511151598657,1686.082886515583,415.69585567422087
1.8788299545333802,2.30040936274993,1.8515998076414357,1.9025511151598657,1.9153370945643835,1687.9982236101473,415.6000888194926
2.30040936274993,1.8515998076414357,1.9025511151598657,1.9153370945643835,2.0094349118723533,1690.0076585220197,415.499617073899
1.8515998076414357,1.9025511151598657,1.9153370945643835,2.0094349118723533,2.3185061410258974,1692.3261646630456,415.38369176684773
1.9025511151598657,1.9153370945643835,2.0094349118723533,2.3185061410258974,2.0193772162048758,1694.3455418792505,415.28272290603746
1.9153370945643835,2.0094349118723533,2.3185061410258974,2.0193772162048758,2.054679521454294,1696.4002214007048,415.17998892996474
2.0094349118723533,2.3185061410258974,2.0193772162048758,2.054679521454294,2.2944612693309963,1698.6946826700357,415.0652658664982
2.3185061410258974,2.0193772162048758,2.054679521454294,2.2944612693309963,2.3446115284029503,1701.0392941984387,414.94803529007805
2.0193772162048758,2.054679521454294,2.2944612693309963,2.3446115284029503,2.4312033916736198,1703.4704975901122,414.82647512049437
2.054679521454294,2.2944612693309963,2.3446115284029503,2.4312033916736198,1.6086431433259374,1705.0791407334382,414.7460429633281
2.2944612693309963,2.3446115284029503,2.4312033916736198,1.6086431433259374,1.5920618963140414,1706.6712026297523,414.6664398685124
2.3446115284029503,2.4312033916736198,1.6086431433259374,1.5920618963140414,2.161999554162147,1708.8332021839144,414.5583398908043
2.4312033916736198,1.6086431433259374,1.5920618963140414,2.161999554162147,2.1440084642539117,1710.9772106481682,414.4511394675916
1.6086431433259374,1.5920618963140414,2.161999554162147,2.1440084642539117,1.9525578205068075,1712.929768468675,414.35351157656623
1.5920618963140414,2.161999554162147,2.1440084642539117,1.9525578205068075,1.6265549950545601,1714.5563234637295,414.2721838268135
2.161999554162147,2.1440084642539117,1.9525578205068075,1.6265549950545601,1.8017590666516288,1716.3580825303811,414.18209587348093
2.1440084642539117,1.9525578205068075,1.6265549950545601,1.8017590666516288,1.8038732367929562,1718.161955767174,414.0919022116413
1.9525578205068075,1.6265549950545601,1.8017590666516288,1.8038732367929562,2.3634769249050276,1720.525432692079,413.973728365396
1.6265549950545601,1.8017590666516288,1.8038732367929562,2.3634769249050276,2.122358442245464,1722.6477911343245,413.86761044328375
1.8017590666516288,1.8038732367929562,2.3634769249050276,2.122358442245464,1.5668354391761892,1724.2146265735007,413.789268671325
1.8038732367929562,2.3634769249050276,2.122358442245464,1.5668354391761892,1.887669100144286,1726.102295673645,413.69488521631774
2.3634769249050276,2.122358442245464,1.5668354391761892,1.887669100144286,1.812442208811336,1727.9147378824562,413.6042631058772
2.122358442245464,1.5668354391761892,1.887669100144286,1.812442208811336,2.3882573741155837,1730.3029952565716,413.48485023717143
1.5668354391761892,1.887669100144286,1.812442208811336,2.3882573741155837,1.6939137629981915,1731.9969090195698,413.4001545490215
1.887669100144286,1.812442208811336,2.3882573741155837,1.6939137629981915,2.186260215027926,1734.1831692345977,413.2908415382701
1.812442208811336,2.3882573741155837,1.6939137629981915,2.186260215027926,2.3722167075899563,1736.5553859421877,413.1722307028906
2.3882573741155837,1.6939137629981915,2.186260215027926,2.3722167075899563,2.4342391812028854,1738.9896251233906,413.0505187438305
1.6939137629981915,2.186260215027926,2.3722167075899563,2.4342391812028854,1.6716787974617129,1740.6613039208523,412.9669348039574
2.186260215027926,2.3722167075899563,2.4342391812028854,1.6716787974617129,1.5054483558501952,1742.1667522767025,412.89166238616485
2.3722167075899563,2.4342391812028854,1.6716787974617129,1.5054483558501952,2.2778957446279327,1744.4446480213305,412.77776759893345
2.4342391812028854,1.6716787974617129,1.5054483558501952,2.2778957446279327,1.52215394642203,1745.9668019677526,412.70165990161235
1.6716787974617129,1.5054483558501952,2.2778957446279327,1.52215394642203,2.106068533257628,1748.0728705010104,412.59635647494946
1.5054483558501952,2.2778957446279327,1.52215394642203,2.106068533257628,2.1090500742828464,1750.1819205752931,412.49090397123535
2.2778957446279327,1.52215394642203,2.106068533257628,2.1090500742828464,2.43777447019346,1752.6196950454867,412.36901524772566
1.52215394642203,2.106068533257628,2.1090500742828464,2.43777447019346,2.2374879168746578,1754.8571829623613,412.2571408518819
2.106068533257628,2.1090500742828464,2.43777447019346,2.2374879168746578,2.0234852669642924,1756.8806682293257,412.1559665885337
2.1090500742828464,2.43777447019346,2.2374879168746578,2.0234852669642924,2.108288944447599,1758.9889571737733,412.0505521413113
2.43777447019346,2.2374879168746578,2.0234852669642924,2.108288944447599,2.413897674813213,1761.4028548485865,411.9298572575707
2.2374879168746578,2.0234852669642924,2.108288944447599,2.413897674813213,1.9409088401997978,1763.3437636887863,411.83281181556066
2.0234852669642924,2.108288944447599,2.413897674813213,1.9409088401997978,1.6319575155616504,1764.975721204348,411.7512139397826
2.108288944447599,2.413897674813213,1.9409088401997978,1.6319575155616504,2.2611997610892507,1767.2369209654373,411.6381539517281
2.413897674813213,1.9409088401997978,1.6319575155616504,2.2611997610892507,1.984801063519908,1769.2217220289572,411.53891389855215
1.9409088401997978,1.6319575155616504,2.2611997610892507,1.984801063519908,2.410703469728179,1771.6324254986853,411.41837872506574
1.6319575155616504,2.2611997610892507,1.984801063519908,2.410703469728179,1.7499165565480364,1773.3823420552333,411.3308828972383
2.2611997610892507,1.984801063519908,2.410703469728179,1.7499165565480364,1.8328691364943999,1775.2152111917276,411.2392394404136
1.984801063519908,2.410703469728179,1.7499165565480364,1.8328691364943999,1.8985583298410633,1777.1137695215687,411.14431152392154
2.410703469728179,1.7499165565480364,1.8328691364943999,1.8985583298410633,2.0765488074157448,1779.1903183289844,411.0404840835508
1.7499165565480364,1.8328691364943999,1.8985583298410633,2.0765488074157448,2.0860607897322163,1781.2763791187167,410.93618104406414
1.8328691364943999,1.8985583298410633,2.0765488074157448,2.0860607897322163,1.81529149511779,1783.0916706138346,410.84541646930825
1.8985583298410633,2.0765488074157448,2.0860607897322163,1.81529149511779,2.318014736209387,1785.409685350044,410.7295157324978
2.0765488074157448,2.0860607897322163,1.81529149511779,2.318014736209387,1.7402214610186872,1787.1499068110627,410.64250465944684
2.0860607897322163,1.81529149511779,2.318014736209387,1.7402214610186872,1.8829880308324296,1789.032894841895,410.54835525790526
1.81529149511779,2.318014736209387,1.7402214610186872,1.8829880308324296,1.545571554224968,1790.5784663961201,410.47107668019396
2.318014736209387,1.7402214610186872,1.8829880308324296,1.545571554224968,2.3643299926517756,1792.942796388772,410.3528601805614
1.7402214610186872,1.8829880308324296,1.545571554224968,2.3643299926517756,2.169331718187374,1795.1121281069593,410.244393594652
1.8829880308324296,1.545571554224968,2.3643299926517756,2.169331718187374,2.2576795362806474,1797.36980764324,410.131509617838
1.545571554224968,2.3643299926517756,2.169331718187374,2.2576795362806474,1.5681525341938831,1798.9379601774338,410.0531019911283
2.3643299926517756,2.169331718187374,2.2576795362806474,1.5681525341938831,2.1997989059099488,1801.1377590833438,409.9431120458328
2.169331718187374,2.2576795362806474,1.5681525341938831,2.1997989059099488,2.2614878669384697,1803.3992469502823,409.8300376524859
2.2576795362806474,1.5681525341938831,2.1997989059099488,2.2614878669384697,2.0066839699560903,1805.4059309202385,409.72970345398807
1.5681525341938831,2.1997989059099488,2.2614878669384697,2.0066839699560903,2.0093589470159032,1807.4152898672544,409.62923550663726
2.1997989059099488,2.2614878669384697,2.0066839699560903,2.0093589470159032,1.9390364230353114,1809.3543262902897,409.5322836854855
2.2614878669384697,2.0066839699560903,2.0093589470159032,1.9390364230353114,2.2387561403540452,1811.5930824306438,409.4203458784678
2.0066839699560903,2.0093589470159032,1.9390364230353114,2.2387561403540452,1.8291478719087682,1813.4222303025526,409.3288884848724
2.0093589470159032,1.9390364230353114,2.2387561403540452,1.8291478719087682,1.9129311090882408,1815.335161411641,409.23324192941794
1.9390364230353114,2.2387561403540452,1.8291478719087682,1.9129311090882408,2.497089875314458,1817.8322512869554,409.1083874356522
2.2387561403540452,1.8291478719087682,1.9129311090882408,2.497089875314458,1.887902170255739,1819.7201534572112,409.0139923271394
1.8291478719087682,1.9129311090882408,2.497089875314458,1.887902170255739,1.5854666787835587,1821.3056201359948,408.93471899320025
1.9129311090882408,2.497089875314458,1.887902170255739,1.5854666787835587,1.6681752406600858,1822.9737953766548,408.85131023116725
2.497089875314458,1.887902170255739,1.5854666787835587,1.6681752406600858,2.305428795297556,1825.2792241719524,408.7360387914024
1.887902170255739,1.5854666787835587,1.6681752406600858,2.305428795297556,2.215837176011905,1827.4950613479643,408.6252469326018
1.5854666787835587,1.6681752406600858,2.305428795297556,2.215837176011905,2.020617891514806,1829.5156792394791,408.52421603802605
1.6681752406600858,2.305428795297556,2.215837176011905,2.020617891514806,2.249402750524761,1831.7650819900039,408.4117459004998
2.305428795297556,2.215837176011905,2.020617891514806,2.249402750524761,1.8961499741804912,1833.6612319641843,408.31693840179076
2.215837176011905,2.020617891514806,2.249402750524761,1.8961499741804912,1.9088269177918824,1835.5700588819761,408.2214970559012
2.020617891514806,2.249402750524761,1.8961499741804912,1.9088269177918824,2.215024732778482,1837.7850836147545,408.11074581926226
2.249402750524761,1.8961499741804912,1.9088269177918824,2.215024732778482,1.5995406426308763,1839.3846242573854,408.03076878713074
1.8961499741804912,1.9088269177918824,2.215024732778482,1.5995406426308763,1.6012623654744065,1840.9858866228599,407.950705668857
1.9088269177918824,2.215024732778482,1.5995406426308763,1.6012623654744065,2.3749172680782835,1843.360803890938,407.8319598054531
2.215024732778482,1.5995406426308763,1.6012623654744065,2.3749172680782835,2.2855896706869934,1845.646393561625,407.71768032191875
1.5995406426308763,1.6012623654744065,2.3749172680782835,2.2855896706869934,1.6150693810044428,1847.2614629426294,407.63692685286856
1.6012623654744065,2.3749172680782835,2.2855896706869934,1.6150693810044428,1.5683001110292392,1848.8297630536586,407.55851184731705
2.3749172680782835,2.2855896706869934,1.6150693810044428,1.5683001110292392,1.57583526253359,1850.4055983161923,407.4797200841904
2.2855896706869934,1.6150693810044428,1.5683001110292392,1.57583526253359,1.8447069029795187,1852.2503052191719,407.3874847390414
1.6150693810044428,1.5683001110292392,1.57583526253359,1.8447069029795187,2.1156537141939755,1854.3659589333658,407.2817020533317
1.5683001110292392,1.57583526253359,1.8447069029795187,2.1156537141939755,2.0329053800951957,1856.398864313461,407.18005678432695
1.57583526253359,1.8447069029795187,2.1156537141939755,2.0329053800951957,1.8522996855800713,1858.251163999041,407.08744180004794
1.8447069029795187,2.1156537141939755,2.0329053800951957,1.8522996855800713,2.253151038263918,1860.5043150373049,406.97478424813477
2.1156537141939755,2.0329053800951957,1.8522996855800713,2.253151038263918,2.497626911395784,1863.0019419487007,406.84990290256496
2.0329053800951957,1.8522996855800713,2.253151038263918,2.497626911395784,1.6978513023742352,1864.6997932510749,406.76501033744626
1.8522996855800713,2.253151038263918,2.497626911395784,1.6978513023742352,2.2942813802548487,1866.9940746313298,406.6502962684335
2.253151038263918,2.497626911395784,1.6978513023742352,2.2942813802548487,1.8822556232380965,1868.8763302545678,406.5561834872716
2.497626911395784,1.6978513023742352,2.2942813802548487,1.8822556232380965,2.3812615120716774,1871.2575917666395,406.43712041166805
1.6978513023742352,2.2942813802548487,1.8822556232380965,2.3812615120716774,2.4646805442297937,1873.7222723108694,406.3138863844565
2.2942813802548487,1.8822556232380965,2.3812615120716774,2.4646805442297937,2.395817958869581,1876.118090269739,406.19409548651305
1.8822556232380965,2.3812615120716774,2.4646805442297937,2.395817958869581,1.9248655638241572,1878.0429558335632,406.09785220832185
2.3812615120716774,2.4646805442297937,2.395817958869581,1.9248655638241572,1.8762994070335153,1879.9192552405966,406.0040372379702
2.4646805442297937,2.395817958869581,1.9248655638241572,1.8762994070335153,1.6170956234258334,1881.5363508640226,405.9231824567989
2.395817958869581,1.9248655638241572,1.8762994070335153,1.6170956234258334,2.3020193110522067,1883.8383701750747,405.80808149124624
1.9248655638241572,1.8762994070335153,1.6170956234258334,2.3020193110522067,2.1168518658216176,1885.9552220408964,405.70223889795517
1.8762994070335153,1.6170956234258334,2.3020193110522067,2.1168518658216176,1.6830762077228854,1887.6382982486193,405.61808508756906
